,Type,Rating,aroused,creative,energetic,euphoric,focused,giggly,happy,hungry,relaxed,sleepy,talkative,tingly,uplifted
Indica,Indica,2957.8,67.0,124.0,34.0,505.0,104.0,91.0,550.0,205.0,618.0,457.0,57.0,138.0,322.0
Hybrid,Hybrid,5034.7,86.0,409.0,323.0,818.0,303.0,157.0,938.0,215.0,878.0,235.0,184.0,157.0,822.0
Sativa,Sativa,1845.8000000000002,43.0,186.0,261.0,269.0,178.0,33.0,337.0,40.0,197.0,28.0,109.0,39.0,320.0
