,Type,E_aroused,E_creative,E_energetic,E_euphoric,E_focused,E_giggly,E_happy,E_hungry,E_relaxed,E_sleepy,E_talkative,E_tingly,E_uplifted,F_ammonia,F_apple,F_apricot,F_berry,F_blue,F_blueberry,F_butter,F_cheese,F_chemical,F_chestnut,F_citrus,F_coffee,F_diesel,F_earthy,F_flowery,F_fruit,F_grape,F_grapefruit,F_herbal,F_honey,F_lavender,F_lemon,F_lime,F_mango,F_menthol,F_mint,F_minty,F_nutty,F_orange,F_peach,F_pear,F_pepper,F_pine,F_pineapple,F_plum,F_pungent,F_rose,F_sage,F_skunk,F_spicy,F_strawberry,F_sweet,F_tar,F_tea,F_tobacco,F_tree,F_tropical,F_vanilla,F_violet,F_woody
Indica,Indica,67.0,124.0,34.0,505.0,104.0,91.0,550.0,205.0,618.0,457.0,57.0,138.0,322.0,11.0,3.0,1.0,145.0,4.0,47.0,12.0,24.0,10.0,5.0,82.0,9.0,50.0,374.0,93.0,10.0,68.0,8.0,70.0,10.0,13.0,31.0,13.0,6.0,7.0,6.0,11.0,10.0,8.0,1.0,1.0,18.0,92.0,4.0,1.0,157.0,9.0,10.0,47.0,70.0,7.0,310.0,1.0,3.0,3.0,10.0,26.0,7.0,1.0,103.0
Hybrid,Hybrid,86.0,409.0,323.0,818.0,303.0,157.0,938.0,215.0,878.0,235.0,184.0,157.0,822.0,11.0,11.0,2.0,163.0,4.0,85.0,7.0,37.0,21.0,2.0,295.0,9.0,146.0,541.0,134.0,9.0,46.0,20.0,106.0,18.0,20.0,113.0,24.0,14.0,10.0,9.0,22.0,10.0,46.0,4.0,2.0,32.0,152.0,19.0,0.0,223.0,5.0,21.0,96.0,106.0,25.0,526.0,4.0,10.0,4.0,9.0,70.0,22.0,5.0,105.0
Sativa,Sativa,43.0,186.0,261.0,269.0,178.0,33.0,337.0,40.0,197.0,28.0,109.0,39.0,320.0,6.0,2.0,5.0,44.0,1.0,12.0,0.0,6.0,5.0,0.0,141.0,6.0,41.0,178.0,38.0,12.0,10.0,10.0,49.0,3.0,4.0,46.0,15.0,12.0,5.0,3.0,8.0,5.0,22.0,1.0,0.0,8.0,49.0,18.0,1.0,61.0,2.0,8.0,26.0,49.0,15.0,205.0,2.0,4.0,1.0,12.0,57.0,4.0,1.0,44.0
